0,1,2,3,4,5,6,7,8,9,10
0.4060645019258412,0.04897507245672306,0.42220248511470093,0.01492828542335134,0.332533304799561,0.22581144929170405,0.5651197772932508,0.8447232347233714,0.8959749285820967,0.1468751208367891,0.0
0.5617214397433774,0.5453857481995544,0.7185517491258483,0.0008492186084219089,0.930904082827755,0.861523856353512,0.0218692693941116,0.2619981233876497,0.6384584699553087,0.3112035914381138,1.0
0.24047484548913933,0.8701051285705561,0.3575604204182937,0.6148686405882602,0.0834833386907583,0.3155447118420639,0.007247892765061104,0.54249970718582,0.9619770961577641,0.8050943538023831,1.0
0.7983803989330452,0.4088618078262328,0.4090611000721409,0.13029269931626752,0.8321522333545761,0.3605955833929957,0.28475516344544705,0.9801457757125028,0.99256647843118,0.6139199208345135,1.0
0.04242664747465019,0.7104761832275391,0.7508618114961884,0.28413422641444985,0.6175945281345229,0.9682551225390715,0.7321512416211428,0.764499451416972,0.305214228745215,0.7749170505038346,1.0
0.6889931241422182,0.5118566101822203,0.42632425024813236,0.905020909752302,0.806361616659784,0.858301378221281,0.014858938568148572,0.768479870101347,0.21777421213511994,0.5961866789952438,1.0
0.8838267532181436,0.15586365868691465,0.7983906257752815,0.5466227404794063,0.0003707660816200109,0.5697346898778938,0.6469317382703399,0.9233186557895194,0.4295438888182762,0.19509248183060168,1.0
0.5534374267400647,0.681876831942919,0.7038246131038246,0.5843921546017278,0.4206350100473647,0.9441977463790925,0.6618181639848224,0.6007284749869227,0.30640326807467955,0.34084018570460006,0.0
0.8786534587170463,0.5994539801850894,0.06370699124677104,0.5152753916851271,0.4880103043352455,0.39878196471702787,0.7553402540664232,0.311299624751045,0.3754647911062936,0.8807002271300383,0.0
0.6114003369718104,0.8563936176928987,0.025181483350370182,0.8859836006745093,0.484766606238514,0.7707181304285833,0.5017106894740452,0.09575945429579458,0.9755462466109542,0.35851925657484474,1.0
