0,1,2,3,4,5,6,7,8,9,10
0.2811908766406555,1.558236690594886,1.3451240522172265,0.16769630006932243,0.04400402455169252,0.31004259803036566,0.8279077132954117,1.4804871376141233,0.9623777360891784,-1.579272823256808,1.0
-0.20774705039538913,1.6783528006152568,-0.47411637867481016,-0.9188840401056649,-0.24294015256171728,-0.41987388700701667,1.1545414258439801,-0.12131949776272229,0.37743725950691903,1.3610893715276386,0.0
0.8654202836114013,1.1460440900473265,1.0817896860447653,-1.2741123807297112,0.9844153346447443,0.23199906951826993,0.6032913301699308,0.4558206992758074,0.13680724821651208,-0.7980777338776438,0.0
-1.6841939948398181,0.9137619256098645,1.478346368514502,-1.3090820618563328,-0.9023470459658866,1.4862705579059696,0.25440377626616156,-1.5864283985913,-1.20001419303999,1.559991249972806,1.0
1.3390258286042604,-0.36264147711420186,0.20202519516116724,-1.3777356246364425,1.6404299891901144,-0.001617820099596927,-1.4221355870229075,-0.1420432760449775,-1.4229615769189747,1.6969829985046117,1.0
-1.5100329481150716,1.020747856455071,0.9913210017830782,-0.3514683049682427,-1.2613499071900434,0.6488007374975695,-0.22714255933893257,-0.824317482826535,0.3273049188963744,-0.35777447332249346,0.0
0.09251523161912059,-1.5801127562227748,1.5898142473054946,-0.9219806671105907,-1.561427326683139,0.18489676296536706,-1.1142820025904603,-0.3746283050899168,0.4047627712324567,1.70619443447058,0.0
-0.6012558410181299,1.4431790240100961,1.0388956360814177,0.3023784868746298,1.55329771031633,0.09780234543481503,0.0407448558022403,0.09755015342273318,0.50480275989683,0.8032955645105418,0.0
0.8264068003050808,0.7918875026312957,1.0547226432074672,0.34567159205751535,-1.277009704072015,0.11866348923833421,0.24826263128783935,1.3029022323163368,-0.803663122959322,1.240652612186521,1.0
-0.9584491786968011,-0.9701253637604621,-0.8183752544831553,0.1246565929018689,0.48153949550067127,1.4527599750250089,-0.8229150162909409,-1.6228112114485906,1.0890958595397726,-0.1401477147245691,0.0
-0.22641171641642927,1.495264812198571,0.5266643303145242,-1.5841433231169348,1.5459068674635412,-0.5674016563417119,1.5235126278414606,0.25983134252339896,0.3192709237487255,-1.23567456664813,1.0
0.6408731578057008,0.09484014565207627,-0.5268052351302517,0.7755560248538927,0.264912055861669,-0.29130306065793865,1.200894502879614,-0.5069059007560236,1.251329269949979,0.19862316055193885,0.0
0.709948378863241,-1.631082513503474,1.365260988637705,-1.2505650252928475,0.11118099700950931,-0.9989697775688261,-1.6020744961683617,0.22702833264002503,0.733620020647178,1.0225911589512051,1.0
1.1730709132406079,-1.1684831263121882,-1.2851049088226938,0.14118427501997036,1.0145002387984774,1.0671858764315545,-0.8443614120086145,-1.0930549576503579,-1.6667792820292968,1.6166626385116925,0.0
0.759494399022605,0.9698155886772987,1.7017728520677446,0.7606973861879345,0.6516213741227117,1.7233101162513949,-0.3206222589506975,0.5560479600358545,-1.0167428999251278,-0.1589572299966176,0.0
