0,1,2,3,4,5,6,7,8,9,10
0.23882182550715925,0.6457262755183159,0.48453066193300187,0.04270742251370718,0.6068844451508043,0.34358356214397046,0.07229119644621995,0.6922398237854425,0.582979475516062,0.5544810567961763,1.0
0.9031729927188711,0.25704283146359364,0.5818140371438503,0.42688733499288145,0.9839107478085815,0.28800227606588813,0.07807498253185707,0.34352710879641957,0.7138767979568027,0.7303676171325492,0.0
0.11009872015142563,0.44913050128959286,0.3419748233461356,0.9029451655990255,0.6946021404407494,0.4460507635658091,0.4770285194734827,0.7067417130240995,0.621540123379238,0.978867669228828,1.0
0.07382657748273058,0.9137217376823807,0.545266770574403,0.6411696768809789,0.6807169691178767,0.9426588762351259,0.5728543004943114,0.2557689102812444,0.6298396353242971,0.763949805725638,1.0
0.08621311864223535,0.05514925661696646,0.9245332830524737,0.3143327948076552,0.563641238445535,0.44258831742824356,0.627803314059455,0.38051467718107723,0.5059159902922594,0.895943248420951,0.0
0.39573249727013415,0.4380142939941112,0.05401990709675475,0.3528712416645585,0.4142701188971809,0.9467658255071528,0.996410638816514,0.6437868588436547,0.7398270095959479,0.6291107265133188,0.0
0.5578543315635721,0.053227735839312285,0.07151494906875633,0.4418705135111124,0.5034453421481637,0.3530492725333545,0.7638363273489365,0.4236358549941903,0.40782824633428516,0.5295597570522675,1.0
0.3616374769409404,0.39696061378549885,0.944753804584719,0.655240512240946,0.8942653946432444,0.2866141603127347,0.07079915277053139,0.2031330329475245,0.45227827912197716,0.485055279506467,0.0
0.35958657642486946,0.2081116220396203,0.37424752687515705,0.6236020180062098,0.8104570991564417,0.5265816685901384,0.11758690140587835,0.62125498874453,0.1683487263996073,0.02557720604617686,1.0
0.30642870608513295,0.3954427852337291,0.3237463729745982,0.17586543096804708,0.18514571410257274,0.03463039292393122,0.36782047066587,0.9661801300876104,0.9187680459811814,0.9213497807068526,0.0
0.8761403220292229,0.4407832768350032,0.9458491722724031,0.5686215155045308,0.6658232595877022,0.8594471711093916,0.2182603274448034,0.6019461264321484,0.738273575220427,0.3429659170035646,1.0
0.4632641397291357,0.2833525744716413,0.13844534425675736,0.36846358907671406,0.7058040990097901,0.8716816557550113,0.13061922382518343,0.6251873538429256,0.571768662618087,0.39842324309975163,0.0
0.16854573849217003,0.1551914232002044,0.9219836023190306,0.685939165257968,0.6541111955665077,0.30669097625826713,0.15711144160742907,0.8831956820075899,0.45454560314084713,0.46490926912327357,1.0
0.723794237253913,0.5711810760123541,0.1476544033239403,0.9042471192511443,0.35634103415339136,0.2588002287669905,0.6445253546284754,0.5164077548121433,0.052031537856164656,0.7508762000479978,0.0
0.335890000236005,0.22138519289641023,0.3914433916281471,0.7844605483210165,0.6163316748322253,0.7661096985424269,0.4051731576760287,0.9661617107851186,0.9822030586438772,0.7338384868231119,0.0
0.9881891059265681,0.4051283200154745,0.7589301154448076,0.9722656549827747,0.3312819591723096,0.8497965819155737,0.8857112992609477,0.11291164589210934,0.8448040182186934,0.3898527612745992,1.0
0.0670782879799322,0.7993430146985118,0.5515764870669001,0.6321421460983231,0.9314826503409883,0.1072411428821074,0.9301724727100572,0.13023008450560658,0.12710350381640556,0.24825402926213602,1.0
0.579550842256113,0.8052343632366588,0.7632163793447423,0.7402348134647905,0.6067729692594943,0.31217678375216407,0.19637090692104708,0.9310039957948348,0.8954745981968794,0.39260220004393587,0.0
0.23978797274489405,0.5463846570510134,0.8915451271903395,0.7458230016357644,0.30965755675811146,0.3693470250285853,0.17877458505419708,0.43059952020817405,0.02430156260398475,0.6451352803476679,1.0
0.7314035760255128,0.9624151969541187,0.2724591243843546,0.81547548713192,0.29562234295537726,0.9255650884167207,0.23274208414886643,0.27868268102893645,0.3663471833316383,0.5770831280345864,1.0
0.11081454587097483,0.7811735298638208,0.9955593968991757,0.012544527534217531,0.3145921091038124,0.6965210652491657,0.6748792843359256,0.5679216843924789,0.7617927168393559,0.3892634368988702,1.0
0.6153387008390202,0.5293351164243615,0.1678556317637515,0.7005987449923788,0.6263120156822661,0.2875800582817495,0.8479158805493884,0.39040721198126027,0.6271358243924888,0.14501662221924694,0.0
0.16296409355010477,0.8156356103956919,0.7540639410501839,0.5349885895878271,0.28152389814991985,0.6192989660462532,0.9127193208434494,0.5570014512195005,0.5806406637154204,0.6595953585907285,0.0
0.7317983295903002,0.4719576465164179,0.1250490490715398,0.14057807942918132,0.3424620252362236,0.9579357650624686,0.7418422406667262,0.5073997439987934,0.9223165604780776,0.8418951367883181,1.0
0.2885966941104363,0.16750583457442325,0.897413910712628,0.15372967408549398,0.5828562818933732,0.5285267028499986,0.22331280681378118,0.07559495786027459,0.6256575357955724,0.24297997764890833,0.0
0.8326291310194673,0.3718328654358114,0.30162185733046165,0.07607324307076335,0.4889537859136145,0.38140199659670027,0.3013892136782934,0.24264910101105952,0.8966973433685296,0.2559357177589031,0.0
0.9228840382147988,0.001174096889260512,0.8010706393536351,0.11600523058024559,0.3712106428750064,0.6692954620114567,0.40893525471758174,0.8940626488258079,0.9357083874355716,0.9660932834273768,0.0
0.8145221371335837,0.6220993114735595,0.8568902074072863,0.5935619409707743,0.6739370019163797,0.950829944375184,0.20472712736320742,0.7760880312739733,0.5860834225832248,0.5428143871629699,1.0
0.9598499318179702,0.4716441242541628,0.22660976660603604,0.5432945439618089,0.9776394440705563,0.8853907311696712,0.4810757833672671,0.6524214602592221,0.30093558740042603,0.04846924243106099,0.0
0.3257777735279983,0.9207143509165029,0.9887751741892906,0.3322520965257827,0.743067448228427,0.38687452840401093,0.8257844888943222,0.39386248481070785,0.21928035396353662,0.9220517940679157,1.0
0.8933917873062616,0.0030603093911300006,0.42726036606869144,0.7826618260652012,0.4916683792891845,0.792617490983174,0.2989180737270226,0.7388766606053319,0.6741319243424554,0.8748283701490472,1.0
0.8082424278922606,0.20403697463270587,0.11716238393022615,0.09259590547557861,0.14148984684824328,0.3946909702378628,0.6766217986069177,0.21512690363640186,0.2829989405203196,0.12219591075926517,1.0
0.23353150788319954,0.15055187638531176,0.5422767905016838,0.3276296300421597,0.3237085346881028,0.9312707451817708,0.7344506913307073,0.9350823322699342,0.5404045895601757,0.8089983595960748,1.0
0.6677895160635554,0.9778462137328857,0.8107512129270793,0.27599221644011307,0.4705032084776565,0.2685164832751673,0.1424240550572563,0.1763668682388888,0.4090845933490891,0.7422493689422915,0.0
