0,1,2,3,4,5,6,7,8,9,10
-1.7065555439941824,0.7885596946791531,1.0658727435488065,1.121274527179654,1.6629528460299712,-1.1575840623540645,1.2992715312658205,1.214632293837863,0.8946189971724703,1.484064885092775,0.0
-1.6786488635406587,-0.6060616780238721,-0.26136067190551737,-0.03668385197425363,-0.6880627891213577,-0.10511241121921573,-0.5218123463275298,-0.9550552308242835,0.9593052348111812,-1.0709782174874511,1.0
0.7330884323099239,0.5045280078862303,-0.4707203989723584,1.4794391592111924,0.3863277734268354,0.9109898378370774,-0.2922554801603716,-1.0456925933925516,-1.577474236908745,-0.6501929217818694,0.0
1.554269203390173,0.4865387064301718,-0.8984532503894194,-0.51244986550865,0.4274793333516631,0.025361766677497552,0.6333404058605201,1.1170182208974953,0.27008246539174074,0.24584373190694447,0.0
0.20167540253810917,1.3538585305886186,-0.17822049410471666,0.5453583557465566,0.5314792259134234,0.006222247767889142,-1.350821732200595,0.5059032045896559,0.45224704188532505,-0.5106475614732462,1.0
0.2996363182388042,1.0495223298940686,-1.1117148887302646,1.594637129500554,0.8444253532143611,1.4395740032208764,-1.467459386057261,-0.42112915320435906,-0.0211273641845386,0.03841095344396023,1.0
0.6611318752488422,-0.11208665073016003,1.658325879996208,0.09638201066909903,1.2280425298996072,1.1341293590643562,-1.6876750414375479,-0.4903339257807698,0.15989834618741222,0.1248097783092694,1.0
0.9738032651358253,0.4915902018630501,-1.3571782283918352,0.1999576973468021,1.5546942081252104,1.1237550141361794,0.6399111489484675,1.0597191729804065,-0.6013410867087959,0.5945878652238183,1.0
-1.2266926535547182,-0.6117517465571645,-1.605085964199151,0.4519810346399459,-0.52774450346755,-1.5870809791246658,-1.0821692602006903,-0.26200754848485275,0.7037893432517723,0.6125493746500353,0.0
-0.8970608222939405,-0.35228867021965904,0.28237358062280904,1.1941250425507837,0.6638504690689344,-0.44384524705045325,1.0984324220407469,-0.8149736810223269,0.11043491439143038,0.3939754094051071,1.0
-0.6303717665064172,0.5709438903878544,1.642167488466682,-1.065694558527911,-0.09049477560814062,1.3925469743333305,-1.335110324315385,-0.5796271949156324,0.1854330306369009,0.7588180788055894,1.0
1.2012461392333793,1.6660634782874788,1.1858568738603859,-1.581075489160629,1.3989639677304018,1.7164193962239802,1.436202922097784,-1.122231413620376,-0.21593283624235127,0.02998090297138654,0.0
0.5909698274361385,1.6709414224267876,0.7688981330553604,-1.180685651581392,-1.379549008147506,0.023544774470664342,-0.3654403386519584,-0.31282215841656746,0.8734617773560005,0.008066630242740335,0.0
0.8987689649774029,-1.4262448944163395,-1.671753099595051,1.4842053455668331,0.6393618070908044,-1.399481478447237,0.3340797468798194,0.31463460438654534,0.17473542573482706,0.7026874083820399,0.0
0.48895355133716856,1.4678877385382658,-0.6087325313076193,1.257524824872738,1.1943185219824868,0.7196566743390519,-1.5654910059126785,-0.1435566369587093,-0.4380659134798913,-1.665842696263183,1.0
-1.3907716448122949,1.3306642359226006,-1.3069054708098844,-1.7852440198884323,0.43212356648093236,0.46832470812565064,1.232391444719533,0.8360518730162791,-1.50684053383374,0.5428549737642566,0.0
0.3431837528833177,1.2564745801940445,-0.8262740953500327,-1.5981733630818382,-1.2844825138859128,-1.669009369232696,-1.0898702095682005,1.2928447868980415,-0.6400087537933861,-1.031748541403401,1.0
1.2821922217296966,-0.606316268950496,-0.4164028776272685,1.137429817887498,1.7089510168391833,0.8924234895621539,-0.5546777033067213,-0.5676565603258876,0.47689024432809296,0.10468828450653854,1.0
-0.06270180323726024,0.16601220425699897,-1.186556928553774,0.7791231504406622,0.06881543887600589,-0.22593085543809063,-0.1930629614924289,-0.22914209832152643,1.1697683181931096,-1.3030594608180637,1.0
-0.3814238841557793,-0.7774741835081467,0.45378087987247145,1.3960502014483467,1.6628465165779502,0.3304199385240755,-1.5784639526585114,-0.3674784690357806,-0.6690609857767348,-1.2687587190830396,0.0
-0.24918000499730164,0.785556769892254,0.7804882387612658,-0.7936092357652189,1.7236353032090157,1.4297712851874047,1.0423236341036497,-1.6002919909575175,1.3170092501005233,-1.1290380946649667,0.0
-0.45158497886299,1.1052747039096444,0.11708247730982399,-1.7908461640407518,-0.9642184010506644,1.5758876819521197,0.7224658999373886,-0.7530855748209895,-0.31894504826860476,-1.3816361192644548,0.0
-0.6493812438694241,-1.0871433256679017,0.3724240868217065,-0.6951239025198065,-1.3233118184699908,1.054909844460914,1.0033499331858622,0.4363648261890362,0.9502171497061408,-0.40101100984874766,0.0
0.6707521835609982,-0.6035712314821402,0.9404128596189476,0.44514667505870353,-1.149009683593585,0.3073964674240391,-1.2587621787009768,-0.07560379536920227,-1.4860433499792163,1.2957342168165487,0.0
-0.9553084772663389,-1.6528588758770035,-1.252924555485514,0.45124919484251225,-0.6466206174098843,1.1549179746153726,1.2257496604545801,-0.7720029914577774,1.5492623777378642,-1.13653876283193,1.0
0.5102227599808382,-0.6890822914660637,1.2133530016266236,1.2719842319911052,-1.0445921818587727,1.1820315182992875,-1.5832629283494957,-0.4266273296078713,-0.8771291077416958,-0.4818986038853664,1.0
-1.3934874905856265,-1.1437870302650344,-0.8859665437786158,1.6357211608926825,1.4626519475419926,-0.47482493322225,-0.8618568750661741,-0.9034673315108226,-1.4781086313703287,-0.5419004813504275,0.0
-0.8450099695768307,1.6181276680317989,1.2440499894274446,0.9931294391803205,1.3047954799317076,-1.626050391392409,0.8105715777484062,-1.2909930591522472,0.8370361413819675,0.6675827054149291,1.0
1.0069704278143672,1.0642652837599116,-0.8119846322974046,-1.3067681326560452,-1.388269279882072,-0.697595049723845,-1.5303569151378267,0.6590185423462296,0.16631093778495412,0.6276018875016979,0.0
0.8953030877783597,1.144224824287605,-1.4316101830120136,-0.24838105920909287,-1.5379395832557152,-0.2516273373206022,1.8301626154135116,0.6980535829700298,1.5885452100200028,-0.9849001612547443,1.0
0.8695257766337504,1.667702962629796,-0.054502308948038376,1.5285497428934023,-0.3672325922179692,-0.411601548133094,-1.3818448770695109,-1.751543818741657,0.41399250495817985,0.24776160576395606,0.0
-0.010417468586703471,0.7361444717536656,0.4984897537877953,-0.26584630821603056,-0.047526969832158227,-1.0773082310663258,-1.2698645874668408,-1.1067021382375373,-0.7856338315264366,-0.9949023333026994,0.0
1.5410953353223729,-0.051813968363279145,0.19227506275109504,-0.46473923373628345,0.7296579331135009,-0.15978482405313757,1.5143390833664911,1.0763172103075809,-1.6499018498396727,-1.2053330023199895,1.0
-0.1621304615373835,0.8595599162899298,1.3853924042871133,-1.0503258709853083,-0.7255777995338549,0.8014885464688443,-0.401448938167558,0.8138303915449216,0.8628311726908041,0.4022530037790205,0.0
1.0931635658901386,0.3334797412818534,-1.2930562262002252,1.3424451891061389,-1.3557363846445372,1.5489371728234582,-0.21335458790577658,-1.2676132315673112,-0.13194830970446947,0.12173904723094899,0.0
-0.8026114456999066,-1.6620553795945996,1.0704810535247693,-0.0623122954196411,1.5478988443517119,0.5028165887868487,1.0641108279656852,-0.9410394831313245,1.3968802466129406,-0.8009880874236034,0.0
1.7184328104023197,0.04074297895465657,-1.4450105487988647,-0.4544877611451972,0.4194602715553136,1.0516409530031112,1.3635188192517378,0.617429274571483,-1.4949452261859089,0.7504901330550825,1.0
1.7111061671462027,-1.5203711615571953,0.6019147210462522,-0.9598453396703073,1.7059169216050691,1.647952564167086,0.28276314049707907,1.4668538343733848,-1.4193720224474877,1.3098373577453177,0.0
-1.1398052404754853,-1.5421641296744837,1.682289544710872,1.4369964552413192,-0.9732510757495687,-1.254408792781091,0.9716963070918508,-0.9930112710303335,1.5080769941502419,1.405858450245917,1.0
-1.5730894556110704,0.869108452452254,-1.0168637632929478,1.7248443138967386,1.0543298967570265,1.4806645998661956,-1.5250698151494637,-1.4007507229788665,0.747736789959548,0.16021248740606125,0.0
1.6481736986271376,0.7551638768207308,1.1461543811734012,-0.9664771892929044,0.3559312852648902,-1.076315065639042,1.6288539399774467,-1.129682783699931,0.6449293885312181,-0.9050219673010039,1.0
1.3113944942186992,-0.35077913555525414,0.6381203670726693,1.3622874705713772,-0.6126698291282323,1.4377664323287709,1.1375512671476895,1.650937830728921,1.0887109968021602,0.8047092624019417,1.0
-0.47235335678146656,-0.7553008186833077,0.0764364993907552,-0.23170661285473748,1.4880821191361955,0.1656019911703243,-1.0536667000733888,-1.2456643428409446,-0.687280838918909,1.1918338770637047,1.0
1.6341979708605316,-1.1326604666949935,1.28065895881378,-0.48259648462335597,1.3415706629375719,-1.3338976381418852,-0.21140077645665614,-1.2260381430473626,-0.704826559165021,1.5330329502303643,1.0
0.07916369868240271,-0.47147319096608553,0.15031050194243306,1.277198019493614,0.5848593433783067,-1.2092998244564734,0.9507482959446665,1.3010802994503312,-1.1907895317103712,0.01077762591526205,0.0
-0.4303098543230572,-0.10128895982403274,0.1369057386469873,-0.9596220102808231,0.2718360449718675,-0.6164012779889723,-1.5907639906979647,-0.43977752490652733,1.5487009872081756,-1.114575574724835,1.0
-1.0396649734158583,1.6732510579724953,1.1932246070327297,-0.5014585591138114,-0.2604120119806651,-1.189742121120917,0.19569140734562293,-0.9784095675111671,-0.3124177877667962,-0.11584580713307566,1.0
1.2019311833143531,-1.6435126445382204,-1.3125080503685596,-1.2184079560240286,1.356919921269445,0.7760542231551163,0.3814190167177581,-0.6771020765243466,-1.048346286443693,1.1999145153394366,0.0
-0.259090801449542,-1.7126205424686045,-0.06851576759113623,-0.5215496284314768,0.4144505343644986,-0.9358333460820146,0.5094426689374885,-1.0586521457716247,0.8190551998044846,0.602110451387442,1.0
-0.11043501187830501,0.14653749342383013,-0.16517014838748897,-1.0718622744725181,0.24347289778263512,-1.4928307358514077,0.39299492873176944,-0.34665723727160636,0.370226352814121,-1.0173389836715634,1.0
0.6227997557181338,-0.8895418375690726,0.6721681229530395,1.2818612034797197,-1.5323173209327907,-0.648870581138626,-1.5630230343205955,0.4785483945183521,1.1759205834164919,-0.2137491372828143,0.0
-1.378011559214462,1.4774587628556164,-1.5257956648260775,-0.9495737168907559,-1.578759125509952,1.3356911628312305,-1.58731883292248,-0.1675791230200302,0.3716856821525987,1.7305886213406547,1.0
-0.6307253959495779,-1.3258090488110144,-1.1355740577840538,-0.44598872468752476,0.9987711685650708,-1.4716293601417836,1.7007479994399402,0.7349653240397288,0.4516898097325059,0.8721464056823653,0.0
0.7219906316591167,0.3824920556784071,0.6355840845647025,-0.29054956807056903,-1.3167103376344769,0.6614703512041281,1.2116401469975808,-0.6911967202058007,0.2557038857777595,-0.3646712041182183,0.0
0.3109519270803294,1.4912096553912304,1.0502235956354755,-0.25594747525647615,-1.0812613429962463,-1.0705440681250404,0.31539113509607114,0.34264646957251343,1.6936861977838704,-0.23489018888494467,1.0
-1.1046248555754754,1.2071089197187528,0.10229126253325731,1.7249047611654926,0.1083257169172161,-0.9445158872881161,-0.8348026162381326,0.2437777010476289,-0.5657830229646029,-1.2842763033872577,0.0
-1.1609892575628564,0.4371189426816608,-1.3889160731545072,1.4145051500390209,0.2256663077474069,-0.35867860966722565,0.29372771649103174,-0.619422203849085,-1.274092172181025,0.7682271561935046,0.0
-0.8910521050955137,1.5614594093636234,0.9968549183307487,-1.3653687291868097,-1.689973258449547,0.5987710012504803,-1.5216861702572735,-1.2753828896692685,1.6760635982661984,-0.41678592413663507,1.0
-0.24551981643466747,-1.4814586978993098,-1.637667110500597,-0.6808857954310716,0.07419098543409428,1.6920602779723344,-0.35845034852423796,0.1623020052077708,-0.7846436415125565,-1.465656898471683,0.0
1.0741564132105301,1.2696966188890602,0.12665102824943877,1.3390563296364757,-0.19470975472849458,0.5867109942871389,-1.2037585588017983,0.6402248202566396,-1.684920270597367,-1.7503613648505805,1.0
-1.7030938002967728,-0.6804548587166118,-0.9215882361562391,1.0215391301653183,0.3499081796976805,0.8897389103094515,0.5085545514350391,-1.5033725849308952,0.8263643909917302,1.0134185051631817,0.0
-1.2232715761448818,-0.9302583614953306,-1.4823142317315026,-0.7464382746783953,1.4515949884718566,-1.4732006194974088,-1.0094669499173912,-0.18625364465899175,1.099447485403126,-0.9290468724878791,0.0
1.0230246738746238,-0.09913272500838533,-0.18420662365499874,0.9488540297191608,-1.6625758696938726,-0.587454020049183,1.4835288808227078,0.12242717390530232,1.3542739612506909,0.036460654222778985,0.0
-0.7172718438734487,0.5729669902905643,-0.4366074337773835,-0.4455232015174525,1.4603870584348069,-0.13412228887912098,0.846082854418208,0.8609894874198816,-0.21675625480871671,-0.07420375539314682,1.0
1.3418605231203171,0.8316720708321061,1.0053294787204392,1.5382764316560922,0.9369685505630335,-1.4338483795305064,1.70847193858755,-0.0773825946173075,-1.2004007303040094,-0.5668725717479184,0.0
-0.41298235298307007,-0.22898420691034096,0.39863443972978796,0.6629314336950766,-0.8971780086333536,0.510338916191163,-1.5440170570580936,-0.5189292110398332,0.46453679424137684,1.1151491963618052,1.0
-0.4549968303638593,-0.6916324016596137,-1.3813991768598233,-1.1529290252453406,-0.21186855603918225,-0.725488320967105,-1.2528550095295525,0.8139272957284215,1.4659941750642143,0.23151786937192978,0.0
0.0952979065747708,-0.4253435450470413,-1.5981236682925966,-1.064519558843042,-1.0280492817604032,-0.9850541678798674,-0.38321490208106934,1.394027816038384,0.6469505277155861,-1.7201849746043538,1.0
0.5405445620474244,-0.5753556639045634,0.7331777555306931,-1.749499133726734,1.7447613119530858,1.022713476273741,-1.5352720876957526,-0.5645769976889843,-0.32796056006788565,0.3584724934253615,0.0
1.077322163967323,-0.6880981079760586,-0.6303005081026618,0.32443776123219753,-0.850468859062297,1.7036389033299921,-0.6792360618566062,-0.5552510190865952,-1.3232960499909387,-1.0476441947090065,1.0
-0.9476308583674626,-0.45341152704242604,-1.5004398766014484,-1.0515082678346892,-0.6797725522609571,-0.614273338304428,-0.0811254085547672,1.4860062311892617,0.5628824979242625,-1.1707831109565947,0.0
-1.668967186396518,-0.33369411229656637,-0.8426967598671493,-1.1661340514394334,1.3728160815598327,-0.47413246754206606,-0.4262280438748127,0.6091545980248441,-0.6798020534353406,-0.17804449972234704,1.0
0.5613486084618657,1.6825895297531364,1.3268404730992676,-0.9602707851162944,-0.8290634070898288,-0.1104777529614806,0.5798383672430645,-0.9359136419022632,1.1097623304956103,-1.3585993898620952,0.0
0.5060600703685394,0.36594900063834757,0.9117760859826927,-0.5339012323053862,-1.2720088092848405,-0.6833775226868721,-0.6053561573711986,-1.5093977675172523,0.6945703290284926,1.2058625386818653,1.0
