temperature,humidity,pressure,label
32.69231916244715,38.27611300351143,975.2859746020997,1
18.52605406542325,46.491429348713304,1048.0478605466967,0
27.626345397262355,39.40574640001181,961.1176508042006,0
22.294365378027493,51.376814388493095,1062.8952858106077,0
19.27714143900454,47.9299736780591,1056.7375395927666,0
26.464005382083233,54.381911671278495,1001.7228038449588,0
29.393152474619,39.87211616723704,968.6866107222025,0
28.38829131737914,49.99185471128598,983.3347140882312,0
42.025254486843416,48.22211885692755,1111.4109052674544,1
26.005113285826344,61.28923927865944,1040.6162477451273,0
26.568863976996372,62.08521587982466,1059.4631664046692,0
30.847236866111192,37.43876841885892,1038.693084406795,1
13.772433855373755,46.335534900681694,976.4202095285848,0
32.102582374847096,61.942182826363464,1044.245865983208,1
22.512379120894167,34.99008210118856,1050.1061334998885,0
22.559217913226554,56.69281837462122,1024.2041684430574,0
24.769035078701037,48.060536623495985,1033.634409853011,0
29.6409090559904,39.38706318817162,1018.5006208340827,0
30.29714947253893,38.23840422019486,942.0903957949,1
27.442627950902185,54.60156932731179,1044.067945089788,0
30.267417735913746,52.093745960857575,985.0366731937385,1
23.279483291935865,38.874124466174955,958.7467973330866,0
30.60167338761053,55.07242132993245,1025.1102700995218,1
25.775313143767693,45.76954372191307,1057.7702247582072,0
30.65395578141905,59.33410224218637,983.1924403473006,1
33.5321509311252,42.251952886542455,1001.8652815905037,1
20.479352430859542,58.327063037852014,971.9183584223659,0
25.524699218271394,66.00869458671337,976.0136265730268,0
26.46661914626435,49.26426466200645,915.8276802728997,0
20.28382006843977,47.91667475531378,903.7322215229503,0
32.427704301536444,45.40552847614911,960.8094927918245,1
19.541240182128604,38.500681513656176,973.3779712041252,0
23.79476546792555,54.86133906407579,1068.8731092060775,0
21.54361211931994,51.36740281498846,1028.4797299166269,0
26.276572034535743,38.43882192007044,1024.086713418565,0
26.72715744627781,71.139597886399,1002.0813849931477,0
29.327266635061115,35.66731950610439,1028.7130123017203,0
18.577885368191122,41.45490443624867,1007.8913536841422,0
23.81399952529605,43.58379419320211,966.2797873262933,0
29.835568060297284,38.538926914190824,1065.087603531461,0
15.479862371994322,67.77526549899476,1016.7056764340606,0
26.459060243223984,66.99938919969571,1014.6352492240171,0
33.790123262877614,59.95366006298912,985.939844050503,1
29.35748556571866,56.31943068463205,1029.8523105927807,0
24.037083485992582,46.000724337515585,995.21129644083,0
27.58776246659497,57.461146549613574,1067.8818073964246,0
32.168992390112564,44.75780441263985,1008.3168359579121,1
18.376757449452388,49.47716814620592,1004.3720694729966,0
19.02153617447798,32.31575397414362,932.0147704074973,0
22.143459367929754,58.54907587518127,1041.4450289501983,0
22.420272477859733,52.847287806051526,1041.9025820737936,0
29.699947641739772,38.06993312428805,1002.3389914830046,0
23.700832170450898,55.009366250765176,1022.0588544285703,0
25.080867835419635,54.67474810345467,1031.5880670979777,0
31.32863886505547,75.78219313366291,1060.3604003361334,1
26.814276855535226,32.531678918531874,1037.0574271767266,0
20.808406498043453,59.46037981309067,928.8704585500508,0
28.588110206496022,46.708418699657905,977.0565568581433,0
28.403477614915168,43.81799303591362,1052.276032403918,0
26.505386637876125,40.7293312761684,1006.2040376241702,0
27.286292331598123,55.145399060884664,984.3166692654236,0
18.59275916421514,48.82799797767614,963.2447939825254,0
24.625983156118473,51.71868715721984,969.2588096952135,0
29.40061430695777,48.0057443420759,992.3760453944902,0
24.72280870517922,44.762033802835916,1046.1783640473357,0
29.586336211468698,44.399314778325675,874.1523099098576,0
26.02587699835521,46.89242438533698,1044.276574075397,0
27.020871678359818,51.25924802085172,1047.436776919793,0
21.05877675883362,71.36828103201101,1069.8411394505308,0
24.01446849034592,47.22037530302315,1015.4521444510475,0
23.55278539302791,64.67720130859509,1010.2743570782137,0
19.771389794970922,63.06430906982319,1057.1914734406146,0
35.99101979542868,61.05559476060894,1019.2705152547658,1
27.032497658898322,54.97747039173799,966.2887371895264,0
24.608794486152547,42.41709059787787,1018.6186090606878,0
21.298723887772933,32.430199184271814,963.4987020826227,0
26.73615860598412,48.26154297133945,1083.2258891033634,0
34.1899167250261,40.78413015908825,1033.0119231089,1
16.865178641260574,20.950423384141963,1025.4697826991624,0
23.288492128078982,50.073054629568205,986.5898813722581,0
20.075294049009052,32.27451157756969,1004.6856996206749,0
18.935211368916757,48.8601340640444,1038.1692678468403,0
24.786796054803396,43.275928986059185,1040.5748793747669,0
20.68273246724607,22.9763670325189,891.8490148984297,0
24.81152035598331,43.72223681694877,1009.8455061545204,0
28.8580753282267,47.18251150799792,952.4253962008125,0
21.796668311082737,63.84706055764522,1025.715546412818,0
27.225118999288757,53.29110764886256,1105.3182090481646,0
26.56243047839662,49.20450352794605,1047.6695439153814,0
17.965910419694126,55.15000471174767,1044.5102772482273,0
33.77369092839234,38.462856578372914,1046.2086347285367,1
24.351921028746837,54.078347771266664,1072.33380950289,0
27.659829929498617,55.37455275525585,980.7773265330062,0
24.2182231523272,36.037417161546855,984.960840058077,0
23.834158970056304,43.92353059059222,1064.4467874243278,0
22.212355048017436,69.46922496545571,1021.0060970614038,0
30.350486910097686,54.7022857037418,1060.510401400029,1
30.24284430211961,57.02546226854651,968.3117173353914,1
19.85057041030832,59.1075009464644,987.94961585326,0
30.6178108245384,46.04134762133319,947.567046847779,1
25.1188102464728,67.96866304850143,923.582285046022,0
22.555513293089952,59.9735834098017,956.7962396434788,0
10.577290033213075,26.094879886357674,1051.6623519109949,0
18.397033395641465,40.430791503095264,1018.3989469765266,0
22.365171032948535,42.788962528906424,1016.0078377758198,0
16.57398783096957,43.74609148519722,983.4956357516387,0
23.004751791943804,44.955342454209195,1040.7771925523107,0
23.458759835168756,35.650188063823855,998.1923932886156,0
33.526675484608326,51.75135847673559,1012.2864868618836,1
21.10326170947122,51.07262684748118,942.7249217727523,0
23.490756218939044,48.17722889069648,920.6781452832075,0
22.232291907954664,47.6346380899011,1025.8598002221784,0
20.125006825056598,50.69218343160592,1003.9247961017879,0
27.217956725400832,55.055601923602005,993.7918370693936,0
27.009028641565834,56.41851356322548,1055.1283677900462,0
30.367746701842258,56.21129668751442,961.1033290666271,1
15.844351611796627,56.12676771875423,995.7361827393199,0
21.144428344595397,51.55839981106454,1000.6747483087784,0
30.901944272550992,46.80126371174523,943.0774472117507,1
21.510865337969584,44.178635857748205,1069.0269541446976,0
17.0620781065432,35.74874487252477,1014.7825298291584,0
15.5751675769774,44.08840181923197,1035.130454381814,0
19.24397095719064,24.893602640017853,1072.412493097483,0
26.673351380803417,45.357253050069424,1038.7881790254307,0
21.60345716095954,48.94960503901799,1029.3158477890152,0
20.424410646938767,48.099436063557974,1027.4612218888183,0
24.57253830056975,39.83856773048571,995.4983399170027,0
30.864596248359142,46.86853942959224,1019.5350032156821,1
30.021687396531497,64.17401363561055,991.1668800696914,1
