temperature,humidity,pressure,label
-0.14249144311340628,1.032063404650267,-0.09280081662472138,0
1.5147205936349077,-0.5707784926040078,-1.3452702933686025,1
-0.9063914794605116,0.7661014004708119,-0.974062622841877,0
-0.6668082064216381,0.1596819627228473,3.197632004982468,0
0.07250379762901377,0.7608820079114117,-0.033408453062352336,0
-0.6793315169406765,0.4718520753707525,1.8682180327779654,0
0.6400917521592839,0.21064364308228367,-1.4004545049089665,0
-1.718917462567284,-0.7492215001243108,-0.4104045660306947,0
-0.8745559971186102,0.03364030325347037,-0.6477275031396686,0
1.8764000622219472,-0.7178890301278933,-0.6176421507898217,1
0.4818743192193122,-0.09202628100386978,0.9555525822837379,0
0.7019438064847485,1.2362917665850848,-1.6477798123496565,0
1.0846762003249817,-0.776165761134435,-1.5163584486711563,1
-0.7173035789883349,0.33177855954015883,-0.5151800677991832,0
-0.6171334653474922,0.8899478071440097,-0.44041590371653766,0
0.2271526753772187,0.2899185771158396,0.47114654436366904,0
0.20475371415477545,-0.9407276469158632,2.028362974098438,0
0.12467185343027057,-1.9465138077040272,-0.2742283043691906,0
-0.8023556664317012,-2.3009861462590835,-0.9698034583180997,0
-0.56188357163499,1.7771712729585625,-1.65576639772472,0
-0.5372976209530587,-0.6415923763767182,-0.3739539717732578,0
0.5464673611659409,0.4598747160030461,0.7946711970648,0
0.7138823015543807,-0.20228258517622003,0.46277988096233785,0
0.2918485838121676,-0.0667252053081707,-0.6056028752784703,0
0.2435135153395011,-0.6328262107603336,-0.018326580372340136,0
-1.887731445221352,1.4220492942648946,0.531693098306242,0
1.3285658848728727,-0.30078070877306073,-2.387957281008274,1
-0.2176211764635798,1.0082050834884069,1.50142779880529,0
-0.8498297421696049,0.9114548608227451,0.2511290959396688,0
0.3396275790256432,-0.905265428462375,0.1333901875502552,0
-0.7947436494332202,-0.2960781353147686,0.8823128552271876,0
-0.0958351035401709,0.5819538357234589,-1.4669996120071591,0
-1.0015320559762524,0.2863479075225268,2.5557531224468337,0
-0.6589992134364816,-0.07705510527321993,-0.9149332834457724,0
1.5770212099702872,-1.0234487921717292,-0.3908391723968575,1
0.8660809382219516,0.6377468856317817,0.5775617429614894,0
-0.2832763107427619,0.4938858089009708,-0.6330390013363577,0
-1.2096133047946709,1.1703304389929166,-0.7298272034760811,0
0.15750901589057834,-0.5744419799449271,-0.5560833228922414,0
-1.8886955733484563,-1.91118063929905,0.7576047776635708,0
-1.0608191144363357,-0.09418870571698774,1.0598390934521866,0
0.3258384531098782,0.435994511395881,1.7875941343095767,0
1.2602112862165586,-0.9079055806024006,0.8603194229158535,1
1.0084695889725357,0.35691852696507725,0.1830203430761521,0
-0.49331647952262464,-0.22765366446758428,-0.8860034287681774,0
-0.6628996973936817,2.091148370537576,0.395539119282544,0
-0.13289838743831167,-0.17188098034431262,0.3242624370364593,0
0.39972842614384163,0.6021728301636667,-1.0698415275622384,0
0.10160433788873334,0.7658249215425597,2.4247040803396773,0
0.09505318526119355,1.266327182467434,-0.7922245296201296,0
0.09479862770455783,1.649457252414721,-0.720619471680953,0
-0.19560599757308764,0.3963216273835592,-0.3782977837117474,0
0.5398120417191336,0.07073935452877911,-1.3783791951928535,0
-1.0903218645089259,-0.7777903615126261,0.6204830450310921,0
0.6448547985720984,-0.22222136409382331,0.8556734950550097,0
-0.9169595539541016,-0.38365906983075154,1.2165890202125091,0
0.4070288604974951,1.0523815144102673,-0.7960706459961328,0
1.2171035080232162,0.40508647650345114,1.4274407483031224,1
-1.4554355246230681,1.4888064240885526,-0.4374964102130135,0
0.7314728216898504,-0.004430381695003624,1.0986504513268502,0
0.0042304166379273445,0.5109669389158912,-0.789374056478285,0
-0.5751843746210634,-1.0466855412003626,0.17671207872001654,0
1.2971118453211763,-1.9156879985114696,1.0613203345077125,1
-1.051966049090549,0.8464361848488615,0.5195334056080669,0
1.0814684686137985,-1.5033959142904838,-0.5316295589045866,1
-2.057208809792184,-0.7322742022649082,-1.6787123458641822,0
-0.2518946187279599,-0.3173317519586377,-0.9555906042547526,0
0.8800298316259088,-0.30625067279698726,-0.5764804031437785,0
-0.05709019680812862,-0.36820088581544963,0.8347437056714921,0
1.6523968160463218,-1.4937602372214283,-0.6180495111184751,1
-1.248123437529841,0.04021217491063786,0.3202814458248116,0
-0.07468345903431596,-0.7706667455224391,0.46987186449065693,0
2.546041398340643,0.4420923488464997,-0.3229427758638251,1
0.3197396207131352,0.8134711685730011,2.923060111616162,0
-1.8479487328896953,-1.7935865677956966,-0.7433018973751742,0
1.3518624189377044,0.38884977577748014,0.5943561467965092,1
1.5755969855839198,0.12561352801674183,-1.988050066612159,1
-0.21762520536726826,0.5252042641362112,-3.0044160606481722,0
0.964162521172257,-1.86091201325376,-0.17524035736468546,0
0.1630304780649156,0.581310674098897,-1.2087617392934724,0
1.2978167073055793,0.84838762011575,-0.3665087188440489,1
-0.8776810093518397,-1.1364266634228735,-1.7475284342524742,0
0.7630033751360835,-0.2874915709472976,-0.9754162055369514,0
-0.3343401956074699,1.429095584694948,-1.0392799864876785,0
1.7019745651444464,-0.7707577997085883,0.8839082633349842,1
0.09615508784847772,1.4873576539485922,-1.0681141565249008,0
-1.1870331036554203,1.5132209365338491,1.929554008723148,0
-0.34762258612301583,0.39726103557475345,1.0434397205651864,0
-0.14521019322760953,-0.1340140770166609,0.9387089082185026,0
-0.45369562287612303,-1.1064601224847743,-0.4125058534718337,0
-0.7850949090405925,-0.6011294178120554,0.09289759537162288,0
0.07093106081902233,0.6936306195707327,-1.9191989011362502,0
-0.4692268217493224,-1.0802802361284811,0.5808785289067913,0
1.5574264422266695,-1.1733655343994125,0.6702517451441188,1
-0.4819182532967845,2.1509740882988493,0.3313477190164918,0
-0.41128020166851115,-1.7691438864329927,-0.6546926754217915,0
-0.16166188622420558,-0.42108722847008867,0.917670438505281,0
0.36185212270166045,0.43618124918035184,-0.1881131071430297,0
1.0132838352872797,0.5206777529663077,0.4071015784524831,0
-1.009611419967601,-0.02427271650394925,2.4924150806419543,0
0.45105250449612044,-0.1852129407429466,0.3113734654308991,0
0.6675132310315202,2.522467008377913,1.7997116607977972,0
0.5467459933424711,-0.1329876562113689,-1.939828519376745,0
0.7771376791897114,0.04166746736125884,-0.419955836000095,0
-2.389712026865502,1.0829731784503518,-2.0473829805348123,0
0.9762618354362511,-0.5945816679006612,0.9103592212766518,0
-1.6001273688647257,0.12327682313189352,0.15901244102448084,0
0.3974557511387419,0.9335436700048357,-0.9318055057935258,0
-0.8043647850947534,-1.284891989595935,0.42160905080328703,0
-1.5005757365303163,-0.1485577270044363,0.08950124645820821,0
-0.17116660374583736,0.22249447425929483,-1.5110190583209142,0
0.7005409098108809,-1.0992087377768294,0.7622561027896032,0
0.19656214439768346,-1.1451080030173244,-0.19772415858301118,0
-0.8517062758662273,-0.5272894516280681,1.8284897838494365,0
-0.002726003771704428,0.6333200870927514,-0.5433064446062361,0
-0.9011587087338805,0.08756732711934127,-0.335638310325773,0
0.22545173453945855,0.1982357273772062,-0.4665743750751704,0
0.9931423175418811,-0.3534860300941573,0.8318330293105438,0
-0.868318910802368,0.5928397061035681,-0.08059478091345637,0
0.18469695269469677,-0.000559878289605076,-1.6610671703096325,0
-0.46799801170065886,-0.0921620531690966,0.6363985658329474,0
0.20240565598837157,-1.6533249727788597,-0.31066806864784047,0
-0.6987592747429012,-0.6244772622394007,0.9541534838056518,0
0.547853170480098,0.13325538074186252,-0.19898672582946417,0
-0.44151758578809325,0.6229687038316684,-0.22139680629593336,0
1.0478012763993252,0.3664695253674718,-0.8361830416264178,1
-0.5491237375977641,-0.35657996922921187,-0.6097346066988585,0
0.3266746616292015,0.14042571507972618,-0.9219752174121952,0
1.3418728157030877,-0.36117393502377,-0.4449102224679983,1
1.0278728900957943,-1.2770557133435043,0.5067780536812261,1
-1.553186314101883,-1.3597985694953807,-1.9857625894219315,0
-0.2604359788804967,0.6072988426807698,-1.0501523726855864,0
-0.3757311487555712,-0.6695800933913991,-0.5278842788364718,0
0.3293684996209262,1.8009859730728546,0.7158105636558204,0
1.9996881305151266,0.9672822178687406,-0.26646777686319245,1
-1.8936534212789187,0.5136904446676881,0.567984463800669,0
-0.4693056573463438,0.31838044151150785,0.4601361208341544,0
-1.8690542036845637,1.3211786453615006,0.5064591091471374,0
1.2954624160307233,0.6609534288096248,1.638604935606466,1
-0.4942962813863495,-0.2458674530106912,-0.6525146669478562,0
-0.3195971133566248,-2.384036974531795,1.0245274202092585,0
-0.28332162279509826,0.6771440115427886,-0.2619886866351993,0
-0.021236175400399543,-1.0811443528724665,0.49083526943887834,0
1.826892606896436,0.6320482263122128,0.4904112883469934,1
0.020955207693472123,0.1067283334669861,-1.0857944919240676,0
-0.8853039453374938,-1.2651686848378545,0.8642359219048765,0
0.5375351085287566,1.455908847326104,-0.4816690506791884,0
-0.8299007047697616,1.033274801008726,1.0624365787923373,0
1.5762589809407055,-0.5414559959964429,-0.4122393149836818,1
-2.083366123312825,-1.688792845915193,-1.8688763367687597,0
-1.5667534909664,2.0829941177278215,-0.539957898441425,0
0.5663951834216936,-0.2924733307929606,-0.46401767419320183,0
1.3620826704803253,-0.21435773839327285,-0.8259817707898459,1
-0.49671013869630887,-0.2994658428847919,0.7326083759864231,0
-2.0510775604054565,-0.8985539381182366,0.15833364319501106,0
-1.612133132371802,-2.3418662685983733,-1.144692075834026,0
-0.9827802800362396,-1.2894498153747955,3.2074192806709587,0
0.6155101971368354,-0.08706563352768187,1.3440932798850074,0
0.47587550542328166,-1.149887820769453,-0.11105690954237483,0
0.9214201252180707,0.8268474501297469,1.7219748222824642,0
0.2822650158429283,0.5267495821274571,0.169490348762042,0
-0.8768547818553056,2.042871866555348,1.8782986969147384,0
-1.3222694043288021,-0.26586350379309115,2.699573123505836,0
-0.08996225241570387,1.3270459167920612,0.41574796657891233,0
-1.1249316439133983,0.05842830829441409,1.2590223686124105,0
1.0149604703601027,0.7621291579204909,-0.9075623098769964,0
0.6539193721678107,-2.6087776950925656,-2.472349272420265,0
-0.814328181170249,-0.60242518740303,-0.3628550484583378,0
0.03917801122211446,0.5074966835044247,-0.07227129793252975,0
0.6303886520385343,0.48082341625849023,-0.020469417380638514,0
-1.056432767745519,1.3379772309107583,0.6204146559667824,0
0.6591107397926763,-1.5323606267503564,0.7810734710332239,0
0.8803892300885965,-0.2006752878722985,-0.5386819413144983,0
0.48330545047878815,-0.7445558056357223,0.1015644489646204,0
2.028048932499874,0.9973205608392601,0.565163474642832,1
0.21967010933213751,0.827911801309251,3.0405728389235054,0
0.1409728487141568,-0.7859201717919205,-0.07067135721430104,0
