temperature,humidity,pressure,label
26.179104639719355,42.372130581898865,965.5315976222612,0
20.702972428289897,58.13224311684787,1123.364243283993,0
25.134777435429946,44.45386806911894,981.9147648391753,0
28.80263113724355,53.42661926044642,999.1175537161271,0
18.073862584914544,48.289728194282986,1029.8299335109227,0
28.397103500927546,35.90819651517239,937.0149625289087,0
33.86982579992663,44.61323823602049,1011.533883363888,1
13.891799879360525,38.69035548481694,931.5011827358078,0
19.826342972878233,53.51462298637099,993.4186027219272,0
17.391483266505443,39.19784197132507,958.1921651718358,0
26.460980884329377,64.15636837550144,1043.3146144523644,0
31.256787600412714,38.23584617900355,956.738932834175,1
26.13976982713183,59.6035434996576,996.6350338714332,0
17.736252046885514,55.246581083985554,973.5005194824266,0
16.76492612346165,28.361921416497932,955.1860648226769,0
19.703849380575,40.35936084424003,976.7247493496932,0
24.092406555209994,52.2078509488412,913.7632114715153,0
32.769784640549176,68.1820182260409,926.4927405025999,1
26.457029873158458,49.32142649638676,907.0199609800799,0
22.56194467395735,54.15235019859229,1028.2661950343856,0
21.196939380225118,52.13590596677637,1065.6927296570232,0
34.06760498053029,43.4690497982815,996.9514056585398,1
31.322834462225575,52.25016051052365,1005.5220933106709,1
26.04018159003294,55.67841444852142,1028.8899207886745,0
26.11333167256908,36.05587705276325,1003.1310276577992,0
29.110544042523802,47.886713601266806,1021.8462629557625,0
39.147615613795686,37.15961008514024,1156.9862424948744,1
26.366894003196062,65.12261034148952,999.7986090522102,0
25.73876230258722,44.215016734019656,937.396468195858,0
18.99860420743946,52.15449701221474,980.9520657395683,0
19.849121749623485,56.516490016662274,1043.1431228491194,0
27.844624981787483,41.99086852900775,1038.4896916139091,0
24.44121295079967,39.04432684153718,1034.741396280972,0
26.730231383987046,44.0469303951767,997.2737323369639,0
24.02844267246124,51.95370299647638,1019.7269824467418,0
16.223343418575283,56.5454647738103,1012.1406154904382,0
24.369347865793543,56.99493487040392,1067.8289107507999,0
20.91248504603923,45.02221087427409,1012.3072163595763,0
21.5805743632527,38.94710146286703,933.1182366874579,0
18.17966660401949,68.31476965599828,957.8881781509783,0
22.15744107811525,44.03925570482551,1038.3609584813853,0
29.774869116316108,50.08463903528556,1006.7648827436532,0
14.678799222248164,27.021742739879965,1028.5200036939023,0
22.522043187862792,66.41490562476554,1027.282653435963,0
31.736101017385124,56.54946087430041,1050.109217928591,1
19.540580932350593,60.59811274073008,1044.8683809674546,0
36.297614286807644,42.85408327023529,1043.0756887421433,1
20.344407871849686,45.76580306264783,1038.2403209910833,0
30.616837008092673,61.714227306780366,1029.4241804064532,1
22.262185909570643,68.41727367085075,951.5675493750069,0
24.121051529780452,33.08965307816618,958.2453365717784,0
27.103019312672373,53.63301069537637,901.3992472968755,0
29.36696735124909,44.13853033271821,986.9237124209274,0
19.20143247901172,36.149142068181476,936.603319314264,0
29.82484202693047,45.72568072282644,979.9444696575059,0
22.556081984417506,49.50283989501778,1028.3297998673613,0
21.306345818768854,48.04484090998337,1053.6895530250588,0
20.670963503034525,62.693218411264034,1019.6337151509484,0
23.23436437513282,35.91737465717535,970.6334356596731,0
30.548632952729232,45.306432824527114,994.1713383674675,1
